Date,Close
2022-07-27,397.57366943359375
2022-07-28,402.5602111816406
2022-07-29,408.42901611328125
2022-08-01,407.2195739746094
2022-08-02,404.5329895019531
2022-08-03,410.8677673339844
2022-08-04,410.5901794433594
2022-08-05,409.896240234375
2022-08-08,409.4203796386719
2022-08-09,407.7945861816406
2022-08-10,416.3598937988281
2022-08-11,416.3598937988281
2022-08-12,423.408447265625
2022-08-15,425.1531982421875
2022-08-16,425.9859619140625
2022-08-17,422.9623107910156
2022-08-18,424.1916198730469
2022-08-19,418.4913330078125
2022-08-22,409.77728271484375
2022-08-23,408.7859191894531
2022-08-24,410.0945129394531
2022-08-25,415.884033203125
2022-08-26,401.8067626953125
2022-08-29,399.1499328613281
2022-08-30,394.76812744140625
2022-08-31,391.7643127441406
2022-09-01,392.9936218261719
2022-09-02,388.8497314453125
2022-09-06,387.3825378417969
2022-09-07,394.3418273925781
2022-09-08,396.9194030761719
2022-09-09,403.08563232421875
2022-09-12,407.4178466796875
2022-09-13,389.7023010253906
2022-09-14,391.1893615722656
2022-09-15,386.7480773925781
2022-09-16,383.797607421875
2022-09-19,386.77392578125
2022-09-20,382.3343200683594
2022-09-21,375.6649475097656
2022-09-22,372.5094299316406
2022-09-23,366.2680969238281
2022-09-26,362.64471435546875
2022-09-27,361.718994140625
2022-09-28,368.8363037109375
2022-09-29,361.1316833496094
2022-09-30,355.54730224609375
2022-10-03,364.9342041015625
2022-10-04,376.2422790527344
2022-10-05,375.3663024902344
2022-10-06,371.4941101074219
2022-10-07,361.1316833496094
2022-10-10,358.37432861328125
2022-10-11,356.1047668457031
2022-10-12,354.9301452636719
2022-10-13,364.2971496582031
2022-10-14,355.9952697753906
2022-10-17,365.1432800292969
2022-10-18,369.4335632324219
2022-10-19,366.8155822753906
2022-10-20,363.7397155761719
2022-10-21,372.5791320800781
2022-10-24,377.13818359375
2022-10-25,383.1605224609375
2022-10-26,380.2737731933594
2022-10-27,378.24310302734375
2022-10-28,387.24176025390625
2022-10-31,384.4446105957031
2022-11-01,382.7623291015625
2022-11-02,373.1564636230469
2022-11-03,369.3141174316406
2022-11-04,374.62969970703125
2022-11-07,378.2132568359375
2022-11-08,380.2538757324219
2022-11-09,372.41986083984375
2022-11-10,392.8858642578125
2022-11-11,396.68841552734375
2022-11-14,393.31390380859375
2022-11-15,396.6684875488281
2022-11-16,393.64239501953125
2022-11-17,392.4378967285156
2022-11-18,394.2197265625
2022-11-21,392.78631591796875
2022-11-22,398.0720520019531
2022-11-23,400.5805358886719
2022-11-25,400.4909362792969
2022-11-28,394.10028076171875
2022-11-29,393.42340087890625
2022-11-30,405.81646728515625
2022-12-01,405.5178527832031
2022-12-02,405.0500183105469
2022-12-05,397.7634582519531
2022-12-06,392.02978515625
2022-12-07,391.36285400390625
2022-12-08,394.42877197265625
2022-12-09,391.4822998046875
2022-12-12,397.12640380859375
2022-12-13,400.1325988769531
2022-12-14,397.5743408203125
2022-12-15,387.8489990234375
2022-12-16,383.2699890136719
2022-12-19,380.0199890136719
2022-12-20,380.5400085449219
2022-12-21,386.2300109863281
2022-12-22,380.7200012207031
2022-12-23,382.9100036621094
2022-12-27,381.3999938964844
2022-12-28,376.6600036621094
2022-12-29,383.44000244140625
2022-12-30,382.42999267578125
