Date,Close,Target_480_buy,Target_480_sell,Target_480_exp,Close,Target_470_buy,Target_470_sell,Target_470_exp,Close,Target_460_buy,Target_460_sell,Target_460_exp,Close,Target_450_buy,Target_450_sell,Target_450_exp,Close,Target_440_buy,Target_440_sell,Target_440_exp,Close,Target_430_buy,Target_430_sell,Target_430_exp,Close,Target_420_buy,Target_420_sell,Target_420_exp,Close,Target_410_buy,Target_410_sell,Target_410_exp,Close,Target_400_buy,Target_400_sell,Target_400_exp,Close,Target_390_buy,Target_390_sell,Target_390_exp,Close,Target_380_buy,Target_380_sell,Target_380_exp,Close,Target_370_buy,Target_370_sell,Target_370_exp,Close,Target_360_buy,Target_360_sell,Target_360_exp,Close,Target_300_buy,Target_300_sell,Target_300_exp,Close,Avg_Prev30_buy,Avg_Prev30_sell,Avg_Prev30_exp,Close,B380_S420_buy,B380_S420_sell,B380_S420_exp
2022-01-18,449.2024230957031,480,480,972830.3695678711,449.2024230957031,470,470,977257.1893920898,449.2024230957031,460,460,998435.2562255859,449.2024230957031,450,450,1000000.0,449.2024230957031,440,440,1000000.0,449.2024230957031,430,430,1000000.0,449.2024230957031,420,420,1000000.0,449.2024230957031,410,410,1000000.0,449.2024230957031,400,400,1000000.0,449.2024230957031,390,390,1000000.0,449.2024230957031,380,380,1000000.0,449.2024230957031,370,370,1000000.0,449.2024230957031,360,360,1000000.0,449.2024230957031,300,300,1000000.0,449.2024230957031,0.0,0.0,1000000.0,449.2024230957031,380,420,1000000.0
2022-01-19,444.5381164550781,480,480,962755.4672241211,444.5381164550781,470,470,967135.6439819336,444.5381164550781,460,460,995352.1495361328,444.5381164550781,450,450,998964.5239257812,444.5381164550781,440,440,1000000.0,444.5381164550781,430,430,1000000.0,444.5381164550781,420,420,1000000.0,444.5381164550781,410,410,1000000.0,444.5381164550781,400,400,1000000.0,444.5381164550781,390,390,1000000.0,444.5381164550781,380,380,1000000.0,444.5381164550781,370,370,1000000.0,444.5381164550781,360,360,1000000.0,444.5381164550781,300,300,1000000.0,444.5381164550781,0.0,0.0,1000000.0,444.5381164550781,380,420,1000000.0
2022-01-20,439.617919921875,480,480,952127.8427124023,439.617919921875,470,470,956458.8175048828,439.617919921875,460,460,990997.775604248,439.617919921875,450,450,996770.1162719727,439.617919921875,440,440,1000000.0,439.617919921875,430,430,1000000.0,439.617919921875,420,420,1000000.0,439.617919921875,410,410,1000000.0,439.617919921875,400,400,1000000.0,439.617919921875,390,390,1000000.0,439.617919921875,380,380,1000000.0,439.617919921875,370,370,1000000.0,439.617919921875,360,360,1000000.0,439.617919921875,300,300,1000000.0,439.617919921875,0.0,0.0,1000000.0,439.617919921875,380,420,1000000.0
2022-01-21,430.9879760742188,480,480,933487.164001465,430.9879760742188,470,470,937731.8393554689,430.9879760742188,460,460,981401.2780456544,430.9879760742188,450,450,990962.1640625,430.9879760742188,440,440,998041.002746582,430.9879760742188,430,430,1000000.0,430.9879760742188,420,420,1000000.0,430.9879760742188,410,410,1000000.0,430.9879760742188,400,400,1000000.0,430.9879760742188,390,390,1000000.0,430.9879760742188,380,380,1000000.0,430.9879760742188,370,370,1000000.0,430.9879760742188,360,360,1000000.0,430.9879760742188,300,300,1000000.0,430.9879760742188,0.0,0.0,1000000.0,430.9879760742188,380,420,1000000.0
2022-01-24,432.8182373046875,480,480,937440.5282592773,432.8182373046875,470,470,941703.5062255859,432.8182373046875,460,460,983861.1491394043,432.8182373046875,450,450,992618.5504760742,432.8182373046875,440,440,998881.0926513672,432.8182373046875,430,430,1000000.0,432.8182373046875,420,420,1000000.0,432.8182373046875,410,410,1000000.0,432.8182373046875,400,400,1000000.0,432.8182373046875,390,390,1000000.0,432.8182373046875,380,380,1000000.0,432.8182373046875,370,370,1000000.0,432.8182373046875,360,360,1000000.0,432.8182373046875,300,300,1000000.0,432.8182373046875,0.0,0.0,1000000.0,432.8182373046875,380,420,1000000.0
2022-01-25,427.5339965820313,480,480,926026.56829834,427.5339965820313,470,470,930236.703857422,427.5339965820313,460,460,975538.4700012208,427.5339965820313,450,450,986615.6530151368,427.5339965820313,440,440,995234.9665527344,427.5339965820313,430,430,1000000.0,427.5339965820313,420,420,1000000.0,427.5339965820313,410,410,1000000.0,427.5339965820313,400,400,1000000.0,427.5339965820313,390,390,1000000.0,427.5339965820313,380,380,1000000.0,427.5339965820313,370,370,1000000.0,427.5339965820313,360,360,1000000.0,427.5339965820313,300,300,1000000.0,427.5339965820313,0.0,0.0,1000000.0,427.5339965820313,380,420,1000000.0
2022-01-26,426.4613952636719,480,480,923709.7494506836,426.4613952636719,470,470,927909.158996582,426.4613952636719,460,460,973599.206817627,426.4613952636719,450,450,985147.2618103027,426.4613952636719,440,440,994244.9555358887,426.4613952636719,430,430,999750.0838928223,426.4613952636719,420,420,1000000.0,426.4613952636719,410,410,1000000.0,426.4613952636719,400,400,1000000.0,426.4613952636719,390,390,1000000.0,426.4613952636719,380,380,1000000.0,426.4613952636719,370,370,1000000.0,426.4613952636719,360,360,1000000.0,426.4613952636719,300,300,1000000.0,426.4613952636719,0.0,0.0,1000000.0,426.4613952636719,380,420,1000000.0
2022-01-27,424.3554992675781,480,480,919161.0140991211,424.3554992675781,470,470,923339.3646850586,424.3554992675781,460,460,969298.9671936035,424.3554992675781,450,450,981771.5105285645,424.3554992675781,440,440,991808.4338684082,424.3554992675781,430,430,998766.6304626465,424.3554992675781,420,420,1000000.0,424.3554992675781,410,410,1000000.0,424.3554992675781,400,400,1000000.0,424.3554992675781,390,390,1000000.0,424.3554992675781,380,380,1000000.0,424.3554992675781,370,370,1000000.0,424.3554992675781,360,360,1000000.0,424.3554992675781,300,300,1000000.0,424.3554992675781,0.0,0.0,1000000.0,424.3554992675781,380,420,1000000.0
2022-01-28,434.89459228515625,480,480,941925.4550170898,434.89459228515625,470,470,946209.1965332031,434.89459228515625,460,460,993296.4819946289,434.89459228515625,450,450,1001142.363494873,434.89459228515625,440,440,1006478.851348877,434.89459228515625,430,430,1006165.0737609863,434.89459228515625,420,420,1000000.0,434.89459228515625,410,410,1000000.0,434.89459228515625,400,400,1000000.0,434.89459228515625,390,390,1000000.0,434.89459228515625,380,380,1000000.0,434.89459228515625,370,370,1000000.0,434.89459228515625,360,360,1000000.0,434.89459228515625,300,300,1000000.0,434.89459228515625,0.0,0.0,1000000.0,434.89459228515625,380,420,1000000.0
2022-01-31,442.7275085449219,480,480,958844.5541381836,442.7275085449219,470,470,963206.6248168945,442.7275085449219,460,460,1011132.0323181152,442.7275085449219,450,450,1017333.0014038086,442.7275085449219,440,440,1019176.008605957,442.7275085449219,430,430,1009862.2102355957,442.7275085449219,420,420,1000000.0,442.7275085449219,410,410,1000000.0,442.7275085449219,400,400,1000000.0,442.7275085449219,390,390,1000000.0,442.7275085449219,380,380,1000000.0,442.7275085449219,370,370,1000000.0,442.7275085449219,360,360,1000000.0,442.7275085449219,300,300,1000000.0,442.7275085449219,0.0,0.0,1000000.0,442.7275085449219,380,420,1000000.0
2022-02-01,445.718994140625,480,480,965306.1630249023,445.718994140625,470,470,969698.1485595703,445.718994140625,460,460,1017943.6450195312,445.718994140625,450,450,1024189.4863891602,445.718994140625,440,440,1023349.1310119629,445.718994140625,430,430,1010598.1156921387,445.718994140625,420,420,1000000.0,445.718994140625,410,410,1000000.0,445.718994140625,400,400,1000000.0,445.718994140625,390,390,1000000.0,445.718994140625,380,380,1000000.0,445.718994140625,370,370,1000000.0,445.718994140625,360,360,1000000.0,445.718994140625,300,300,1000000.0,445.718994140625,448.4348958333333,448.4348958333333,1000000.0,445.718994140625,380,420,1000000.0
2022-02-02,450.0487365722656,480,480,974658.4066772461,450.0487365722656,470,470,979093.6896362305,450.0487365722656,460,460,1027802.468536377,450.0487365722656,450,450,1034113.2560424805,450.0487365722656,440,440,1028414.9296569824,450.0487365722656,430,430,1010689.0402832031,450.0487365722656,420,420,1000000.0,450.0487365722656,410,410,1000000.0,450.0487365722656,400,400,1000000.0,450.0487365722656,390,390,1000000.0,450.0487365722656,380,380,1000000.0,450.0487365722656,370,370,1000000.0,450.0487365722656,360,360,1000000.0,450.0487365722656,300,300,1000000.0,450.0487365722656,447.48085239955356,447.48085239955356,1000969.8623046875,450.0487365722656,380,420,1000000.0
2022-02-03,439.4703369140625,480,480,951809.0634155273,439.4703369140625,470,470,956138.5623779297,439.4703369140625,460,460,1003715.4525146484,439.4703369140625,450,450,1012226.5471496582,439.4703369140625,440,440,1018397.1851806641,439.4703369140625,430,430,1010477.4722900391,439.4703369140625,420,420,1000000.0,439.4703369140625,410,410,1000000.0,439.4703369140625,400,400,1000000.0,439.4703369140625,390,390,1000000.0,439.4703369140625,380,380,1000000.0,439.4703369140625,370,370,1000000.0,439.4703369140625,360,360,1000000.0,439.4703369140625,300,300,1000000.0,439.4703369140625,446.0305713471912,446.0305713471912,1000959.2839050293,439.4703369140625,380,420,1000000.0
2022-02-04,441.5368041992188,480,480,956272.632751465,441.5368041992188,470,470,960622.7963867189,441.5368041992188,460,460,1008420.7985229493,441.5368041992188,450,450,1016971.1560363771,441.5368041992188,440,440,1020823.2177734375,441.5368041992188,430,430,1010518.8016357422,441.5368041992188,420,420,1000000.0,441.5368041992188,410,410,1000000.0,441.5368041992188,400,400,1000000.0,441.5368041992188,390,390,1000000.0,441.5368041992188,380,380,1000000.0,441.5368041992188,370,370,1000000.0,441.5368041992188,360,360,1000000.0,441.5368041992188,300,300,1000000.0,441.5368041992188,445.10838826497394,445.10838826497394,1001430.4384460449,441.5368041992188,380,420,1000000.0
2022-02-07,440.1198120117188,480,480,953211.929626465,440.1198120117188,470,470,957547.9233398439,440.1198120117188,460,460,1005194.3073120118,440.1198120117188,450,450,1013717.7419738771,440.1198120117188,440,440,1019481.326171875,440.1198120117188,430,430,1010490.4617919922,440.1198120117188,420,420,1000000.0,440.1198120117188,410,410,1000000.0,440.1198120117188,400,400,1000000.0,440.1198120117188,390,390,1000000.0,440.1198120117188,380,380,1000000.0,440.1198120117188,370,370,1000000.0,440.1198120117188,360,360,1000000.0,440.1198120117188,300,300,1000000.0,440.1198120117188,444.13934907459077,444.13934907459077,1000787.1239929199,440.1198120117188,380,420,1000000.0
2022-02-08,443.7410583496094,480,480,961033.8217163086,443.7410583496094,470,470,965406.0278930664,443.7410583496094,460,460,1013439.8852233887,443.7410583496094,450,450,1022032.1235656738,443.7410583496094,440,440,1022085.0022888184,443.7410583496094,430,430,1010562.88671875,443.7410583496094,420,420,1000000.0,443.7410583496094,410,410,1000000.0,443.7410583496094,400,400,1000000.0,443.7410583496094,390,390,1000000.0,443.7410583496094,380,380,1000000.0,443.7410583496094,370,370,1000000.0,443.7410583496094,360,360,1000000.0,443.7410583496094,300,300,1000000.0,443.7410583496094,443.42943899972096,443.42943899972096,1003253.1927490234,443.7410583496094,380,420,1000000.0
2022-02-09,450.2356872558594,480,480,975062.2201538086,450.2356872558594,470,470,979499.3726196289,450.2356872558594,460,460,1028228.1552429199,450.2356872558594,450,450,1036943.7915344238,450.2356872558594,440,440,1025286.8543395996,450.2356872558594,430,430,1010692.779296875,450.2356872558594,420,420,1000000.0,450.2356872558594,410,410,1000000.0,450.2356872558594,400,400,1000000.0,450.2356872558594,390,390,1000000.0,450.2356872558594,380,380,1000000.0,450.2356872558594,370,370,1000000.0,450.2356872558594,360,360,1000000.0,450.2356872558594,300,300,1000000.0,450.2356872558594,443.05597505115327,443.05597505115327,1006208.2489013672,450.2356872558594,380,420,1000000.0
2022-02-10,442.14691162109375,480,480,957590.4647827148,442.14691162109375,470,470,961946.7294921875,442.14691162109375,460,460,1009810.0131225586,442.14691162109375,450,450,1020175.7596435547,442.14691162109375,440,440,1023102.8849182129,442.14691162109375,430,430,1010531.0037841797,442.14691162109375,420,420,1000000.0,442.14691162109375,410,410,1000000.0,442.14691162109375,400,400,1000000.0,442.14691162109375,390,390,1000000.0,442.14691162109375,380,380,1000000.0,442.14691162109375,370,370,1000000.0,442.14691162109375,360,360,1000000.0,442.14691162109375,300,300,1000000.0,442.14691162109375,442.0986487978981,442.0986487978981,1004331.6529541016,442.14691162109375,380,420,1000000.0
2022-02-11,433.4283142089844,480,480,938758.2943725586,433.4283142089844,470,470,943027.3731079102,433.4283142089844,460,460,989957.7668151855,433.4283142089844,450,450,1000131.7041931152,433.4283142089844,440,440,1022727.9852294922,433.4283142089844,430,430,1010356.6318359375,433.4283142089844,420,420,1000000.0,433.4283142089844,410,410,1000000.0,433.4283142089844,400,400,1000000.0,433.4283142089844,390,390,1000000.0,433.4283142089844,380,380,1000000.0,433.4283142089844,370,370,1000000.0,433.4283142089844,360,360,1000000.0,433.4283142089844,300,300,1000000.0,433.4283142089844,440.6666419619606,440.6666419619606,1004288.059967041,433.4283142089844,380,420,1000000.0
2022-02-14,432.0113220214844,480,480,935697.5912475586,432.0113220214844,470,470,939952.5000610352,432.0113220214844,460,460,986731.275604248,432.0113220214844,450,450,996874.0391540527,432.0113220214844,440,440,1022341.1463623047,432.0113220214844,430,430,1010328.2919921875,432.0113220214844,420,420,1000000.0,432.0113220214844,410,410,1000000.0,432.0113220214844,400,400,1000000.0,432.0113220214844,390,390,1000000.0,432.0113220214844,380,380,1000000.0,432.0113220214844,370,370,1000000.0,432.0113220214844,360,360,1000000.0,432.0113220214844,300,300,1000000.0,432.0113220214844,439.4712727864583,439.4712727864583,1003955.0668029785,432.0113220214844,380,420,1000000.0
2022-02-15,438.9783325195313,480,480,950746.33392334,438.9783325195313,470,470,955070.912841797,438.9783325195313,460,460,1002595.1585083009,438.9783325195313,450,450,1012891.1962890626,438.9783325195313,440,440,1025852.5196533203,438.9783325195313,430,430,1010467.6322021484,438.9783325195313,420,420,1000000.0,438.9783325195313,410,410,1000000.0,438.9783325195313,400,400,1000000.0,438.9783325195313,390,390,1000000.0,438.9783325195313,380,380,1000000.0,438.9783325195313,370,370,1000000.0,438.9783325195313,360,360,1000000.0,438.9783325195313,300,300,1000000.0,438.9783325195313,438.5987606956845,438.5987606956845,1007201.6936950684,438.9783325195313,380,420,1000000.0
2022-02-16,439.4703369140625,480,480,951809.0634155273,439.4703369140625,470,470,956138.5623779297,439.4703369140625,460,460,1003715.4525146484,439.4703369140625,450,450,1014022.3143920898,439.4703369140625,440,440,1026212.1748657227,439.4703369140625,430,430,1010477.4722900391,439.4703369140625,420,420,1000000.0,439.4703369140625,410,410,1000000.0,439.4703369140625,400,400,1000000.0,439.4703369140625,390,390,1000000.0,439.4703369140625,380,380,1000000.0,439.4703369140625,370,370,1000000.0,439.4703369140625,360,360,1000000.0,439.4703369140625,300,300,1000000.0,439.4703369140625,438.1353280203683,438.1353280203683,1007318.7907409668,439.4703369140625,380,420,1000000.0
2022-02-17,430.0826416015625,480,480,931531.6415405273,430.0826416015625,470,470,935767.2635498047,430.0826416015625,460,460,982339.6702880859,430.0826416015625,450,450,992440.0028686523,430.0826416015625,440,440,1017218.7627563477,430.0826416015625,430,430,1010289.7183837891,430.0826416015625,420,420,1000000.0,430.0826416015625,410,410,1000000.0,430.0826416015625,400,400,1000000.0,430.0826416015625,390,390,1000000.0,430.0826416015625,380,380,1000000.0,430.0826416015625,370,370,1000000.0,430.0826416015625,360,360,1000000.0,430.0826416015625,300,300,1000000.0,430.0826416015625,437.4469720749628,437.4469720749628,1007224.9137878418,430.0826416015625,380,420,1000000.0
2022-02-18,427.2978210449219,480,480,925516.4291381836,427.2978210449219,470,470,929724.2029418945,427.2978210449219,460,460,975998.6338806152,427.2978210449219,450,450,986037.7004089355,427.2978210449219,440,440,1013904.8262939453,427.2978210449219,430,430,1010234.0219726562,427.2978210449219,420,420,1000000.0,427.2978210449219,410,410,1000000.0,427.2978210449219,400,400,1000000.0,427.2978210449219,390,390,1000000.0,427.2978210449219,380,380,1000000.0,427.2978210449219,370,370,1000000.0,427.2978210449219,360,360,1000000.0,427.2978210449219,300,300,1000000.0,427.2978210449219,436.8603006998698,436.8603006998698,1006550.9872131348,427.2978210449219,380,420,1000000.0
2022-02-22,422.7122192382813,480,480,915611.52923584,422.7122192382813,470,470,919773.4470214845,422.7122192382813,460,460,965557.2185668946,422.7122192382813,450,450,975495.4018554689,422.7122192382813,440,440,1007374.9293212892,422.7122192382813,430,430,1009069.2791137695,422.7122192382813,420,420,1000000.0,422.7122192382813,410,410,1000000.0,422.7122192382813,400,400,1000000.0,422.7122192382813,390,390,1000000.0,422.7122192382813,380,380,1000000.0,422.7122192382813,370,370,1000000.0,422.7122192382813,360,360,1000000.0,422.7122192382813,300,300,1000000.0,422.7122192382813,436.4662170410156,436.4662170410156,1004368.2407531738,422.7122192382813,380,420,1000000.0
2022-02-23,415.2138671875,480,480,899415.0888061523,415.2138671875,470,470,903502.0230712891,415.2138671875,460,460,948483.4709472656,415.2138671875,450,450,958256.6904907227,415.2138671875,440,440,994927.6649169922,415.2138671875,430,430,1005395.0866088867,415.2138671875,420,420,1000000.0,415.2138671875,410,410,1000000.0,415.2138671875,400,400,1000000.0,415.2138671875,390,390,1000000.0,415.2138671875,380,380,1000000.0,415.2138671875,370,370,1000000.0,415.2138671875,360,360,1000000.0,415.2138671875,300,300,1000000.0,415.2138671875,435.6279137021019,435.6279137021019,999029.4140930176,415.2138671875,380,420,1000000.0
2022-02-24,421.4624938964844,480,480,912912.1224975586,421.4624938964844,470,470,917061.5430297852,421.4624938964844,460,460,962711.593963623,421.4624938964844,450,450,972622.2832946777,421.4624938964844,440,440,1006800.0556640625,421.4624938964844,430,430,1009956.5841064453,421.4624938964844,420,420,1001499.6704101562,421.4624938964844,410,410,1000000.0,421.4624938964844,400,400,1000000.0,421.4624938964844,390,390,1000000.0,421.4624938964844,380,380,1000000.0,421.4624938964844,370,370,1000000.0,421.4624938964844,360,360,1000000.0,421.4624938964844,300,300,1000000.0,421.4624938964844,435.3387945265997,435.3387945265997,1004978.1067199707,421.4624938964844,380,420,1001499.6704101562
2022-02-25,430.7615966796875,480,480,932998.1845092773,430.7615966796875,470,470,937240.5960693359,430.7615966796875,460,460,983885.6510009766,430.7615966796875,450,450,994000.9205932617,430.7615966796875,440,440,1026672.2383117676,430.7615966796875,430,430,1018948.8164978027,430.7615966796875,420,420,1001518.2686157227,430.7615966796875,410,410,1000000.0,430.7615966796875,400,400,1000000.0,430.7615966796875,390,390,1000000.0,430.7615966796875,380,380,1000000.0,430.7615966796875,370,370,1000000.0,430.7615966796875,360,360,1000000.0,430.7615966796875,300,300,1000000.0,430.7615966796875,435.54356602260043,435.54356602260043,1016034.7399291992,430.7615966796875,380,420,1001518.2686157227
2022-02-28,429.6595153808594,480,480,930617.6889038086,429.6595153808594,470,470,934849.0796508789,429.6595153808594,460,460,981376.2118835449,429.6595153808594,450,450,991467.2356872559,429.6595153808594,440,440,1024061.4077148438,429.6595153808594,430,430,1018139.8888244629,429.6595153808594,420,420,1001516.064453125,429.6595153808594,410,410,1000000.0,429.6595153808594,400,400,1000000.0,429.6595153808594,390,390,1000000.0,429.6595153808594,380,380,1000000.0,429.6595153808594,370,370,1000000.0,429.6595153808594,360,360,1000000.0,429.6595153808594,300,300,1000000.0,429.6595153808594,435.79613821847096,435.79613821847096,1014468.6824035645,429.6595153808594,380,420,1001516.064453125
2022-03-01,423.11566162109375,480,480,916482.9647827148,423.11566162109375,470,470,920648.9169921875,423.11566162109375,460,460,966475.8568725586,423.11566162109375,450,450,976422.9158935547,423.11566162109375,440,440,1008559.018157959,423.11566162109375,430,430,1011818.5260925293,423.11566162109375,420,420,1001502.9767456055,423.11566162109375,410,410,1000000.0,423.11566162109375,400,400,1000000.0,423.11566162109375,390,390,1000000.0,423.11566162109375,380,380,1000000.0,423.11566162109375,370,370,1000000.0,423.11566162109375,360,360,1000000.0,423.11566162109375,300,300,1000000.0,423.11566162109375,435.23523675827755,435.23523675827755,1003651.6921386719,423.11566162109375,380,420,1001502.9767456055
2022-03-02,430.8993835449219,480,480,933295.8041381836,430.8993835449219,470,470,937539.5935668945,430.8993835449219,460,460,984199.3916931152,430.8993835449219,450,450,994317.6925964355,430.8993835449219,440,440,1026998.6553955078,430.8993835449219,430,430,1021174.5598449707,430.8993835449219,420,420,1001518.5441894531,430.8993835449219,410,410,1000000.0,430.8993835449219,400,400,1000000.0,430.8993835449219,390,390,1000000.0,430.8993835449219,380,380,1000000.0,430.8993835449219,370,370,1000000.0,430.8993835449219,360,360,1000000.0,430.8993835449219,300,300,1000000.0,430.8993835449219,434.67199271065846,434.67199271065846,1018355.1428527832,430.8993835449219,380,420,1001518.5441894531
