Date,Close,Target_480_buy,Target_480_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_480_exp,Close,Target_470_buy,Target_470_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_470_exp,Close,Target_460_buy,Target_460_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_460_exp,Close,Target_450_buy,Target_450_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_450_exp,Close,Target_440_buy,Target_440_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_440_exp,Close,Target_430_buy,Target_430_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_430_exp,Close,Target_420_buy,Target_420_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_420_exp,Close,Target_410_buy,Target_410_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_410_exp,Close,Target_400_buy,Target_400_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_400_exp,Close,Target_390_buy,Target_390_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_390_exp,Close,Target_380_buy,Target_380_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_380_exp,Close,Target_370_buy,Target_370_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_370_exp,Close,Target_360_buy,Target_360_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_360_exp,Close,Target_300_buy,Target_300_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_300_exp
2022-03-04,425.2706909179688,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,921137.828063965,425.2706909179688,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,925325.3305664064,425.2706909179688,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,971382.8585815431,425.2706909179688,450,450,1,0.1,1.0,0.0,0.0,2299.0,3680.0098266601562,981377.3282470704,425.2706909179688,440,440,1,0.1,1.0,0.0,0.0,2369.0,6198.015777587891,1013664.282562256,425.2706909179688,430,430,1,0.1,0.6,0.09999999999999998,235.0,1437.0,403794.7277832031,1014908.7106323243,425.2706909179688,420,420,1,-0.1,0.0,0.0,0.0,2.0,1000656.7454223633,1001507.2868041992,425.2706909179688,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,425.2706909179688,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,425.2706909179688,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,425.2706909179688,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,425.2706909179688,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,425.2706909179688,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,425.2706909179688,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-07,412.7340698242188,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,894058.726501465,412.7340698242188,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,898120.8627929689,412.7340698242188,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,942836.9723510743,412.7340698242188,450,450,1,0.1,1.0,0.0,0.0,2299.0,3680.0098266601562,952555.6363525392,412.7340698242188,440,440,1,0.1,1.0,0.0,0.0,2369.0,6198.015777587891,983965.0271911622,412.7340698242188,430,430,1,0.1,0.7,0.09999999999999998,242.0,1679.0,303913.0828857422,996893.5861206056,412.7340698242188,420,420,1,0.1,0.1,0.1,242.0,244.0,900775.1005249023,1001482.2135620117,412.7340698242188,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,412.7340698242188,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,412.7340698242188,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,412.7340698242188,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,412.7340698242188,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,412.7340698242188,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,412.7340698242188,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-08,409.6048583984375,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,887299.6298217773,409.6048583984375,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,891330.4739990234,409.6048583984375,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,935711.7579345703,409.6048583984375,450,450,1,0.1,1.0,0.0,0.0,2299.0,3680.0098266601562,945361.579284668,409.6048583984375,440,440,1,0.1,1.0,0.0,0.0,2369.0,6198.015777587891,976551.9253234863,409.6048583984375,430,430,1,0.1,0.7999999999999999,0.09999999999999998,244.0,1923.0,203969.49743652344,991639.6401367188,409.6048583984375,420,420,1,0.1,0.2,0.1,244.0,488.0,800831.5150756836,1000718.6859741211,409.6048583984375,410,410,1,0.1,0.1,0.1,244.0,244.0,900056.4145507812,1000000.0,409.6048583984375,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,409.6048583984375,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,409.6048583984375,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,409.6048583984375,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,409.6048583984375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,409.6048583984375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-09,420.5867004394531,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,911020.4086303711,420.5867004394531,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,915161.0712280273,420.5867004394531,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,960717.4122619629,420.5867004394531,450,450,1,0.1,1.0,0.0,0.0,2299.0,3680.0098266601562,970608.8341369629,420.5867004394531,440,440,1,0.1,1.0,0.0,0.0,2369.0,6198.015777587891,1002567.9091186523,420.5867004394531,430,430,1,0.1,0.8999999999999999,0.09999999999999998,237.0,2160.0,104290.44943237305,1012757.7223815918,420.5867004394531,420,420,1,-0.1,0.1,-0.1,-238.0,250.0,900931.1497802734,1006077.8248901367,420.5867004394531,410,410,1,-0.1,0.0,-0.1,-238.0,6.0,1000156.0492553711,1002679.5694580078,420.5867004394531,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,420.5867004394531,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,420.5867004394531,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,420.5867004394531,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,420.5867004394531,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,420.5867004394531,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-10,418.6875,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,906918.1356811523,418.6875,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,911039.8062744141,418.6875,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,956392.9328613281,418.6875,450,450,1,0.1,1.0,0.0,0.0,2299.0,3680.0098266601562,966242.5723266602,418.6875,440,440,1,0.1,1.0,0.0,0.0,2369.0,6198.015777587891,998068.7032775879,418.6875,430,430,1,0.1,0.9999999999999999,0.09999999999999998,238.0,2398.0,4642.824432373047,1008655.449432373,418.6875,420,420,1,0.1,0.2,0.1,238.0,488.0,801283.5247802734,1005603.0247802734,418.6875,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002668.1742553711,418.6875,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,418.6875,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,418.6875,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,418.6875,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,418.6875,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,418.6875,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-11,413.3638916015625,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,895419.1415405273,413.3638916015625,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,899487.5760498047,413.3638916015625,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,944271.0765380859,413.3638916015625,450,450,1,0.1,1.0,0.0,0.0,2299.0,3680.0098266601562,954003.5966186523,413.3638916015625,440,440,1,0.1,1.0,0.0,0.0,2369.0,6198.015777587891,985457.0749816895,413.3638916015625,430,430,1,0.1,1.0,1.1102230246251565e-16,0.0,2398.0,4642.824432373047,995889.4364929199,413.3638916015625,420,420,1,0.1,0.30000000000000004,0.10000000000000003,241.0,729.0,701662.8269042969,1003005.1038818359,413.3638916015625,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002636.2326049805,413.3638916015625,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,413.3638916015625,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,413.3638916015625,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,413.3638916015625,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,413.3638916015625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,413.3638916015625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-14,410.3428649902344,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,888893.7240600586,410.3428649902344,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,892931.9483032227,410.3428649902344,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,937392.1989440918,410.3428649902344,450,450,1,0.1,1.0,0.0,0.0,2299.0,3680.0098266601562,947058.256439209,410.3428649902344,440,440,1,0.1,1.0,0.0,0.0,2369.0,6198.015777587891,978300.2629394531,410.3428649902344,430,430,1,0.1,1.0,0.0,0.0,2398.0,4642.824432373047,988645.0146789551,410.3428649902344,420,420,1,0.1,0.4,0.09999999999999998,243.0,972.0,601949.5107116699,1000802.7754821777,410.3428649902344,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002618.1064453125,410.3428649902344,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,410.3428649902344,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,410.3428649902344,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,410.3428649902344,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,410.3428649902344,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,410.3428649902344,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-15,419.3665161132813,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,908384.81048584,419.3665161132813,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,912513.2712402345,419.3665161132813,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,957939.0525512696,419.3665161132813,450,450,1,0.1,1.0,0.0,0.0,2299.0,3680.0098266601562,967803.6303710939,419.3665161132813,440,440,1,0.1,1.0,0.0,0.0,2369.0,6198.015777587891,999677.2924499513,419.3665161132813,430,430,1,0.1,1.0,0.0,0.0,2398.0,4642.824432373047,1010283.7300720216,419.3665161132813,420,420,1,0.1,0.5,0.09999999999999998,238.0,1210.0,502140.279876709,1009573.7643737793,419.3665161132813,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002672.2483520508,419.3665161132813,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,419.3665161132813,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,419.3665161132813,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,419.3665161132813,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,419.3665161132813,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,419.3665161132813,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-16,428.6655883789063,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,928470.80657959,428.6655883789063,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,932692.2580566407,428.6655883789063,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,979113.0401000978,428.6655883789063,450,450,1,0.1,1.0,0.0,0.0,2299.0,3680.0098266601562,989182.1975097657,428.6655883789063,440,440,1,0.1,1.0,0.0,0.0,2369.0,6198.015777587891,1021706.7946472169,428.6655883789063,430,430,1,0.1,1.0,0.0,0.0,2398.0,4642.824432373047,1032582.9053649904,428.6655883789063,420,420,1,-0.1,0.4,-0.09999999999999998,-234.0,976.0,602448.027557373,1020825.6418151855,428.6655883789063,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002728.0427856445,428.6655883789063,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,428.6655883789063,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,428.6655883789063,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,428.6655883789063,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,428.6655883789063,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,428.6655883789063,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-17,434.0286254882813,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,940054.96673584,434.0286254882813,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,944330.0485839845,434.0286254882813,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,991324.6755981446,434.0286254882813,450,450,1,0.1,1.0,0.0,0.0,2299.0,3680.0098266601562,1001511.8198242189,434.0286254882813,440,440,1,0.1,1.0,0.0,0.0,2369.0,6198.015777587891,1034411.8295593263,434.0286254882813,430,430,1,-0.1,0.9,-0.09999999999999998,-231.0,2167.0,104903.43692016602,1045443.4683532716,434.0286254882813,420,420,1,-0.1,0.30000000000000004,-0.09999999999999998,-231.0,745.0,702708.640045166,1026059.9660339355,434.0286254882813,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002760.2210083008,434.0286254882813,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,434.0286254882813,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,434.0286254882813,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,434.0286254882813,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,434.0286254882813,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,434.0286254882813,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-18,438.7824401855469,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,950323.2064819336,438.7824401855469,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,954645.8264770508,438.7824401855469,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1002149.1116638184,438.7824401855469,450,450,1,0.1,1.0,0.0,0.0,2299.0,3680.0098266601562,1012440.8398132324,438.7824401855469,440,440,1,0.1,1.0,0.0,0.0,2369.0,6198.015777587891,1045673.6165771484,438.7824401855469,430,430,1,-0.1,0.8,-0.09999999999999998,-228.0,1939.0,204945.8332824707,1055744.984802246,438.7824401855469,420,420,1,-0.1,0.20000000000000004,-0.1,-228.0,517.0,802751.0364074707,1029601.5579833984,438.7824401855469,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002788.7438964844,438.7824401855469,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.7824401855469,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.7824401855469,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.7824401855469,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.7824401855469,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.7824401855469,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-21,438.6541442871094,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,950046.0873413086,438.6541442871094,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,954367.4243774414,438.6541442871094,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1001856.9819030762,438.6541442871094,450,450,1,0.1,1.0,0.0,0.0,2299.0,3680.0098266601562,1012145.8875427246,438.6541442871094,440,440,1,0.1,1.0,0.0,0.0,2369.0,6198.015777587891,1045369.68359375,438.6541442871094,430,430,1,-0.1,0.7000000000000001,-0.09999999999999998,-228.0,1711.0,304958.97817993164,1055496.2190551758,438.6541442871094,420,420,1,-0.1,0.10000000000000003,-0.1,-228.0,289.0,902764.1813049316,1029535.2290039062,438.6541442871094,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002787.9741210938,438.6541442871094,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.6541442871094,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.6541442871094,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.6541442871094,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.6541442871094,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.6541442871094,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-22,443.7870178222656,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,961133.0941772461,443.7870178222656,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,965505.7599487305,443.7870178222656,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1013544.534942627,443.7870178222656,450,450,1,0.1,1.0,0.0,0.0,2299.0,3680.0098266601562,1023946.3638000488,443.7870178222656,440,440,1,-0.1,0.9,-0.09999999999999998,-226.0,2143.0,106493.88180541992,1057529.4609985352,443.7870178222656,430,430,1,-0.1,0.6000000000000001,-0.09999999999999998,-226.0,1485.0,405254.8442077637,1064278.5656738281,443.7870178222656,420,420,1,-0.1,2.7755575615628914e-17,-0.1,-226.0,63.0,1003060.0473327637,1031018.6294555664,443.7870178222656,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002818.7713623047,443.7870178222656,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,443.7870178222656,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,443.7870178222656,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,443.7870178222656,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,443.7870178222656,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,443.7870178222656,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-23,438.07171630859375,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,948788.0429077148,438.07171630859375,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,953103.5556640625,438.07171630859375,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1000530.7933959961,438.07171630859375,450,450,1,0.1,1.0,0.0,0.0,2299.0,3680.0098266601562,1010806.8856201172,438.07171630859375,440,440,1,0.1,1.0,0.09999999999999998,228.0,2371.0,6613.530487060547,1045281.5698547363,438.07171630859375,430,430,1,-0.1,0.5000000000000001,-0.09999999999999998,-229.0,1256.0,505573.26724243164,1055791.3429260254,438.07171630859375,420,420,1,-0.1,0.0,-2.7755575615628914e-17,-1.0,62.0,1003498.1190490723,1030658.5654602051,438.07171630859375,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002784.4795532227,438.07171630859375,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.07171630859375,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.07171630859375,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.07171630859375,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.07171630859375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.07171630859375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-24,444.6753540039063,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,963051.90032959,444.6753540039063,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,967433.4494628907,444.6753540039063,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1015567.2764282228,444.6753540039063,450,450,1,0.1,1.0,0.0,0.0,2299.0,3680.0098266601562,1025988.6486816407,444.6753540039063,440,440,1,-0.1,0.9,-0.09999999999999998,-225.0,2146.0,106665.48513793945,1060938.7948303223,444.6753540039063,430,430,1,-0.1,0.40000000000000013,-0.09999999999999998,-225.0,1031.0,605625.2218933105,1064085.511871338,444.6753540039063,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1031067.9909973145,444.6753540039063,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002824.1013793945,444.6753540039063,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,444.6753540039063,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,444.6753540039063,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,444.6753540039063,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,444.6753540039063,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,444.6753540039063,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-25,446.8470153808594,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,967742.6889038086,446.8470153808594,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,972145.9546508789,446.8470153808594,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1020512.1493835449,446.8470153808594,450,450,1,0.1,1.0,0.0,0.0,2299.0,3680.0098266601562,1030981.2981872559,446.8470153808594,440,440,1,-0.1,0.8,-0.09999999999999998,-224.0,1922.0,206759.21658325195,1065599.1801452637,446.8470153808594,430,430,1,-0.1,0.30000000000000016,-0.09999999999999998,-224.0,807.0,705718.953338623,1066324.4947509766,446.8470153808594,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1031202.6340026855,446.8470153808594,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002837.1313476562,446.8470153808594,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,446.8470153808594,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,446.8470153808594,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,446.8470153808594,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,446.8470153808594,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,446.8470153808594,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-28,450.0254211425781,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,974608.0453491211,450.0254211425781,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,979043.0951538086,450.0254211425781,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1027749.3793029785,450.0254211425781,450,450,1,-0.1,0.9,-0.09999999999999998,-223.0,2076.0,104035.67874145508,1038288.4530334473,450.0254211425781,440,440,1,-0.1,0.7000000000000001,-0.09999999999999998,-223.0,1699.0,307114.8854980469,1071708.076019287,450.0254211425781,430,430,1,-0.1,0.20000000000000015,-0.1,-223.0,584.0,806074.622253418,1068889.4682006836,450.0254211425781,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1031399.6951599121,450.0254211425781,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002856.2017822266,450.0254211425781,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.0254211425781,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.0254211425781,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.0254211425781,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.0254211425781,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.0254211425781,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-29,455.5926513671875,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,986633.2626342773,455.5926513671875,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,991123.9847412109,455.5926513671875,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1040425.9625244141,455.5926513671875,450,450,1,-0.1,0.8,-0.09999999999999998,-220.0,1856.0,204266.06204223633,1049846.0229797363,455.5926513671875,440,440,1,-0.1,0.6000000000000001,-0.09999999999999998,-220.0,1479.0,407345.2687988281,1081166.8001708984,455.5926513671875,430,430,1,-0.1,0.10000000000000014,-0.1,-220.0,364.0,906305.0055541992,1072140.7306518555,455.5926513671875,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1031744.8634338379,455.5926513671875,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002889.6051635742,455.5926513671875,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,455.5926513671875,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,455.5926513671875,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,455.5926513671875,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,455.5926513671875,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,455.5926513671875,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
